image,caption_1,caption_2,caption_3,caption_4,caption_5
265528702_8653eab9fa.jpg,A man with a beard and sunglasses is standing in front of tree-covered hills .,A man wearing sunglasses stands before a forested landscape .,a man posing with large grassy mountains off in the distance .,Bearded man with sunglasses in the mountains .,A man in sunglasses and a neatly trimmed beard overlooks a woody valley .
3474985382_26e1560338.jpg,Biker with blue helmet riding along rustric trail .,The helmeted man on a bicycle in riding down a rocky trail .,The mountain biker is descending the hill on a woodland trail .,A man in a yellow outfit racing his bike in the wilderness .,The cyclist in riding downhill on a steep slope .
3477315700_52a4d740a5.jpg,A young child jumps in a bungee seat in front of a blue sky and tree .,A little girl in a harness is in midair on a sunny day .,The little girl wearing pink is having fun bungee jumping .,Little girl in pink coat on a swing .,A little girl in a pink jacket and hat is swinging in a harness attached to yellow ropes .
3459362347_c412ef9901.jpg,A woman and two elderly men are standing in front of a speaker .,A woman and two men wearing hats and glassess are standing under a avrovulcan.com sign .,Three older people stand in front of an avrovulcan.com sign .,A woman and two men wearing black jackets .,A woman and two older gentlemen who are both wearing hats .
2848266893_9693c66275.jpg,"The man holding a newspaper is wearing a white suit , black shirt and black shoes .",a man wearing a white suit holding a newspaper walking through the streets .,A man in a white suit walks down the street holding a newspaper .,A man in a white suit walks outside carrying a newspaper .,The man is wearing a white suit and walking on the street .
459778335_857d8ffebf.jpg,An adult man is throwing a child into the air at a beach while another child watches .,A little boy jumps from his fathers arms on the beach .,A young boy is thrown by a man as a girl watches at the beach .,A father with his two kids at the ocean with the young boy flying up in the air .,A man tosses a boy into the air at the beach .
3231880001_193a579b97.jpg,Two people standing in front of vine covered wall with red flower overhead,Two people smile underneath a large red flower and in front of a vine-covered wall .,The teenage boy and girl are smiling under a red flower .,The boy and girl pose for a picture with a large red flower above their heads .,Two kids smiling underneath a red flower .
3319177177_130a72b8ae.jpg,A skateboarder doing a trick in front of a ramp with three people in the background .,A boy is doing a trick on his skateboard in a park .,A skateboarder is doing a trick on the pavement .,A kid doing a ollie in a skate park .,a man is performing a jump on a skateboard in the park .
2190137367_746335f707.jpg,A man in a striped shirt tugging something away from a dog .,An man plays with a little dog with a plush toy .,The man is playing with the shaggy little dog .,A man playing with a small dog .,A man tries to get a toy away from a small dog .
3097171315_0ba7d283b1.jpg,a group of people are congregated in a room by a big round mirror .,A group of people stand in a fancily decorated room .,"A group of people mills about in a room with crystal chandelier , a brown leather couch and a large round mirror .",A group of people enter a fancy golden living room .,"The people are gathered in a room with a sofa , round mirror , and chandelier ."
489372715_ce52da796a.jpg,A brown dog with large ears is shaking its self while standing on sand .,a tan dog shaking its body,A brown dog is shaking his head while standing on sand .,The orange haired dog shook its head while standing on the beach .,An orange dog shakes his head very hard on the sand .
2591603141_33d6397e0a.jpg,a brown and black dog walking on the beach,A medium sized dog on a beach,A fluffy dog walks along the sandy beach .,Dog walking on the beach by the ocean .,One brown and black dog standing in the sand at the beach .
3405720825_b6991005eb.jpg,A woman is playing with a dog and a large rock on the beach .,A dog chews an object a woman is holding on the rocky and sandy beach .,Woman playing with dog on a beach .,A woman in holds a coconut in front of an interested dog .,a woman wearing a pink shirt playing with a tan and white dog on the beach
143237785_93f81b3201.jpg,A man holding a fish .,A man holds a fish in both hands .,Someone is holding up a green fish for display outdoors .,The person in blue jeans holds a yellow fish .,A man holds a large fish on a boat .
3619806638_7480883039.jpg,A skateboarder completes a jump while another man records it .,A skateboarder is being photographed jumping off a step .,A skateboarder does a trick on a ramp as another guy takes a picture .,Two young men are skateboarding at a park near a large house .,A man in blue pants and no shirt is doing a skateboard trick while another man films it .
462288558_b31a8a976f.jpg,A pitbull dog is biting another dog on the face .,A tan dog opens his mouth to bite another tan dog .,"Two brown dogs playing with each other , one has his mouth open biting the other dog .",One tag dog biting another tan dog while laying on a bed .,One dog is trying to bite another .
380515798_c2abbf46b0.jpg,A crowd walks along a sidewalk of a farmers market .,"A street market filled with white tents , pedestrians , and vendors .",Street with many white tents with display table with people walking nearby .,A woman looks over a table of organic vegetables at a farmer 's market .,Men and women walking on the sidewalk outside a marketplace .
3451984463_37ac1ff7a8.jpg,"A cyclist with a helmet , backpack , and yellow jacket .",A man wearing a backpack and helmet riding a bicycle .,a man with a backpack wearing a yellow raincoat is riding a bicycle past red brick and stone wall .,A cyclist rides his black bicycle while wearing a yellow jacket and white helmet .,A cyclist is riding past buildings with backpack and cycling gear .
417577408_eb571658c1.jpg,A dog running quickly through the woods .,A dog races through the woods .,A dog is running and jumping through the woods,A dog running in the woods .,a dog runs through the woods .
3646453252_5ebbbaa6cc.jpg,A cyclist streaks through the trees .,A child wearing a helmet riding a mountain bike very fast through a forest .,The BMX biker rides through the forest .,A person wearing a red helmet and yellow and white clothing is riding a bike outside in a wooded area .,A person wearing a red helmet riding a white bike .
2778290592_1910bb0431.jpg,A greyhound races on the dirt .,A tan dog wearing a muzzle is running on sand .,A large brown dog with a muzzle is racing in the mud .,A greyhound races through the dirt .,The yellow greyhound runs along the track muzzled .
3293753378_7a8ddb98b2.jpg,A woman holds a framed piece of art at a store while another man shops .,A fashionably dressed woman holding a record in a frame at a used bookstore .,A man and woman look at music cds .,Shoppers in a record store .,A girl and a guy shop for records in a music store .
241345942_ea76966542.jpg,The football player in red keeps the football away from the player in purple and white .,A football player is trying to tackle another one .,The football player in white is defending against the player in red who is running with the ball .,A man in a Sooners jersey blocks an attempted UW tackle .,One football player tries to tackle a player on the opposing team .
3052104757_d1cf646935.jpg,A four wheeler jumping cars .,A monster truck in the air above demolished cars .,A black and green monster truck flying through the air .,A monster truck soars into the air at an arena .,A giant monster truck leaps over crushed cars and into the air inside the arena .
