,word,index
0,<pad>,0
1,<start>,1
2,<end>,2
3,<unk>,3
4,a,4
5,the,5
6,dog,6
7,in,7
8,on,8
9,and,9
10,with,10
11,boy,11
12,through,12
13,child,13
14,snow,14
15,small,15
16,is,16
17,little,17
18,of,18
19,goal,19
20,baby,20
21,runs,21
22,to,22
23,hockey,23
24,stuffed,24
25,young,25
26,an,26
27,swing,27
28,white,28
29,door,29
30,laying,30
31,animal,31
32,background,32
33,woman,33
34,ground,34
35,hill,35
36,tree,36
37,while,37
38,player,38
39,goalie,39
40,front,40
41,tv,41
42,two,42
43,by,43
44,down,44
45,playing,45
