word,index
<pad>,0
<unk>,1
are,2
chrome,3
atv,4
paddles,5
rowing,6
porch,7
shorts,8
crowd,9
grips,10
waterfall,11
rainbow,12
",",13
smaller,14
overlooking,15
pony,16
trying,17
polaris,18
him,19
tarp,20
catches,21
's,22
gauges,23
fallen,24
boston,25
from,26
dish,27
train,28
artificial,29
climbers,30
pull,31
asian,32
stump,33
n,34
fingerpaints,35
canoe,36
beam,37
hikers,38
ready,39
area,40
has,41
cut,42
mud,43
throwing,44
eating,45
many,46
jersey,47
floor,48
lush,49
structure,50
flat,51
girls,52
guarding,53
inflated,54
jumping,55
oncoming,56
dark,57
dock,58
bridge,59
lays,60
carrying,61
fight,62
park,63
boardwalk,64
over,65
an,66
each,67
cleaned,68
rappels,69
doberman,70
shirt,71
their,72
arms,73
riding,74
walking,75
contained,76
forest,77
hill,78
right,79
drinking,80
faces,81
eight,82
holding,83
wooded,84
large,85
towards,86
bowl,87
late,88
about,89
wiped,90
of,91
run,92
frozen,93
backpackers,94
paws,95
striped,96
fly,97
purple,98
outdoors,99
above,100
chocolate,101
overalls,102
pedals,103
another,104
shallow,105
frisbee,106
crouches,107
past,108
outstretched,109
modern,110
descends,111
pants,112
resting,113
played,114
turned,115
and,116
i-beam,117
make,118
her,119
flamboyant,120
snow-covered,121
colored,122
woods,123
mottled,124
toy,125
kayak,126
tractor,127
darkened,128
background,129
small,130
brown,131
skiers,132
mountains,133
miniature,134
portrait,135
suv,136
having,137
turn,138
surrounded,139
teens,140
trail,141
backyard,142
sky,143
sleeping,144
distance,145
mountaintop,146
sitting,147
hiker,148
top,149
costume,150
collage,151
away,152
road,153
fence,154
making,155
takes,156
soapy,157
wheeler,158
soft,159
headress,160
city,161
low,162
multicolor,163
stairs,164
rink,165
woodland,166
safety,167
reading,168
lunges,169
moving,170
bluff,171
middle,172
sits,173
running,174
paved,175
boy,176
jump,177
looks,178
breeds,179
meal,180
splashes,181
climbs,182
horses,183
steep,184
out,185
cross-country,186
puddle,187
sled,188
skier,189
inside,190
brochure,191
high,192
behind,193
seat,194
stick,195
rocky,196
golden,197
hilltop,198
seen,199
platform,200
them,201
the,202
scale,203
mat,204
log,205
surf,206
cave,207
care,208
snowy,209
skis,210
floating,211
atop,212
puts,213
beautiful,214
valley,215
after,216
helmet,217
outfit,218
bed,219
energetic,220
bubbles,221
bike,222
sleigh,223
picks,224
quickly,225
trick,226
ropes,227
near,228
yard,229
closeup,230
vest,231
below,232
office,233
pierced,234
three,235
pillow,236
aross,237
landscape,238
watches,239
kneeling,240
man,241
kneels,242
fighting,243
laying,244
hut,245
rest,246
boxer,247
net,248
tent,249
.,250
between,251
person,252
bites,253
at,254
wall,255
staring,256
playground,257
sprinkler,258
getting,259
young,260
doing,261
rope,262
skyscraper,263
hot,264
fire,265
cart,266
ramp,267
deck,268
so,269
multiracial,270
stream,271
backpack,272
busy,273
bikini,274
tree,275
jumps,276
starring,277
fishing,278
taking,279
sizes,280
looking,281
guy,282
signaling,283
skinny,284
light-colored,285
facing,286
steel,287
its,288
balloon,289
one,290
being,291
bmx,292
a,293
set,294
stony,295
family,296
drilling,297
mother,298
yellow,299
view,300
going,301
cars,302
overlook,303
very,304
displaying,305
nearby,306
toward,307
food,308
spelunkers,309
mouth,310
door,311
spotted,312
paintings,313
art,314
parking,315
red,316
cliff,317
on,318
wearing,319
object,320
together,321
coat,322
steered,323
flying,324
spots,325
traffic,326
ocean,327
as,328
painted,329
woman,330
male,331
sliding,332
while,333
pizza,334
sand,335
under,336
harness,337
orange,338
this,339
swim,340
rail,341
climbing,342
barrel,343
tied,344
biting,345
path,346
ring,347
infant,348
jumphouse,349
scaling,350
board,351
trunks,352
;,353
dressed,354
tank,355
paddle,356
field,357
dog,358
pole,359
nighttime,360
waiting,361
feet,362
sheep,363
leans,364
rests,365
mountain,366
toys,367
silly,368
tongue,369
leaping,370
dry,371
rafts,372
pillow-fight,373
holds,374
face,375
salmon,376
enter,377
television,378
tri-colored,379
takeout,380
children,381
come,382
elaborate,383
ball,384
boys,385
lake,386
during,387
skateboard,388
men,389
working,390
pushing,391
beach,392
pool,393
newborn,394
to,395
glass,396
camp,397
hard,398
hands,399
sticking,400
pier,401
using,402
pond,403
for,404
buildings,405
paddling,406
book,407
across,408
light,409
frolicks,410
metal,411
statue,412
snaps,413
sculpture,414
setting,415
river,416
hat,417
table,418
artwork,419
dogs,420
happily,421
incline,422
trees,423
stones,424
room,425
gathered,426
pamphlet,427
ground,428
have,429
child,430
beer,431
grassy,432
jackets,433
jacket,434
playhouse,435
held,436
line,437
cavern,438
break,439
courtyard,440
driveway,441
colorful,442
lit,443
garden,444
hailing,445
stroller,446
carriage,447
different,448
playing,449
something,450
sit,451
up,452
surface,453
four,454
railing,455
carries,456
kayakers,457
grey,458
lined,459
waving,460
vehicle,461
wait,462
skyline,463
in,464
cabin,465
wears,466
swimming,467
stand,468
chalk,469
day,470
side,471
seven,472
his,473
too,474
that,475
pavement,476
hang,477
terrier,478
tiled,479
ledge,480
is,481
big,482
sidewalk,483
eats,484
hockey,485
anouther,486
overshirt,487
shaking,488
building,489
waters,490
elevator,491
duck,492
driven,493
good,494
picture,495
shirtless,496
people,497
uses,498
sticks,499
take,500
row,501
wet,502
kayaking,503
reads,504
bench,505
gentle,506
woolly,507
tube,508
whilst,509
pop,510
approached,511
magizine,512
around,513
white,514
smiles,515
sunlight,516
pictures,517
performing,518
painting,519
teenage,520
edge,521
tan,522
check,523
camera,524
bathed,525
can,526
hose,527
slide,528
snow,529
tall,530
skateboarders,531
stands,532
arm,533
green,534
toddler,535
baked,536
along,537
baby,538
catching,539
terrain,540
bicycle,541
couple,542
two,543
hair,544
posing,545
skiing,546
glasses,547
lies,548
covered,549
crampons,550
air,551
waves,552
heavy,553
patio,554
crocheted,555
workers,556
down,557
street,558
boat,559
girl,560
sandy,561
hole,562
sheer,563
dive,564
blue,565
evening,566
canvas,567
seating,568
off,569
ascending,570
race,571
dress,572
no,573
lead,574
walks,575
into,576
framed,577
tags,578
lab,579
slides,580
dome,581
rides,582
crowded,583
eyes,584
ride,585
blond,586
bricks,587
rocks,588
group,589
sunny,590
climber,591
lone,592
wading,593
other,594
some,595
onto,596
there,597
goalie,598
pauses,599
jeans,600
plays,601
attempting,602
feathered,603
night,604
collar,605
falling,606
front,607
standing,608
which,609
tubes,610
he,611
shaft,612
roping,613
catch,614
get,615
horse,616
body,617
chasing,618
newspaper,619
tin,620
next,621
pulling,622
foam,623
belays,624
kids,625
by,626
shore,627
both,628
jumped,629
boats,630
thrown,631
captures,632
head,633
suds,634
hand,635
inflatable,636
left,637
black,638
outside,639
rock,640
blitz,641
paint,642
skiiers,643
balloons,644
through,645
pigtails,646
skateboarder,647
drawing,648
clean,649
int,650
pajamas,651
it,652
wintertime,653
chases,654
someone,655
illustration,656
shows,657
grass,658
sequined,659
several,660
iced,661
item,662
way,663
bulldog,664
smiling,665
appears,666
gear,667
taxi,668
construction,669
pink,670
watching,671
putting,672
stone,673
various,674
play,675
indoor,676
ski,677
look,678
open,679
life,680
barn-like,681
little,682
lay,683
mountainside,684
moutains,685
throws,686
kid,687
lady,688
prepares,689
with,690
daft,691
splashing,692
lot,693
treat,694
feather,695
midair,696
window,697
diving,698
end,699
leash,700
ice,701
sea,702
dirt,703
blonde,704
pathway,705
fast,706
shakes,707
tv,708
lying,709
tennis,710
water,711
wooden,712
sweatshirt,713
also,714
ears,715
pickup,716
draft,717
pose,718
entry,719
wetsuit,720
runs,721
goal,722
cleans,723
leaps,724
lawn,725
constructions,726
droplets,727
sale,728
